PayslipID,EmployeeNo,EmployeeName,Pay Date,Status,Action
P-0001,10001,Garcia,01/15/2026,DISTRIBUTED,Distributed by
P-0002,10002,Lim,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0003,10003,Aquino,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0004,10004,Reyes,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0005,10005,Hernandez,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0006,10006,Villanueva,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0007,10007,San Jose,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0008,10008,Romualdez,01/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0009,10009,Atienza,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0010,10010,Alvaro,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0011,10011,Salcedo,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0012,10012,Lopez,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0013,10013,Farala,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0014,10014,Martinez,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0015,10015,Romualdez,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0016,10016,Mata,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0017,10017,De Leon,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0018,10018,San Jose,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0019,10019,Rosario,03/30/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0020,10020,Bautista,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0021,10021,Lazaro,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0022,10022,Delos Santos,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0023,10023,Santos,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0024,10024,Del Rosario,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0025,10025,Tolentino,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0026,10026,Gutierrez,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0027,10027,Manalaysay,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0028,10028,Villegas,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0029,10029,Ramos,02/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0030,10030,Maceda,03/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0031,10031,Aguilar,03/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0032,10032,Castro,03/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0033,10033,Martinez,03/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0034,10034,Santos,03/15/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0035,10001,"Garcia, Manuel III",3/16/2018,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0036,10034,"Santos, Beatriz",3/16/2026,DISTRIBUTED,"Distributed by Lim, Antonio"
P-0037,10001,"Garcia, Manuel III",3/16/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0038,10001,"Garcia, Manuel III",3/16/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0039,10001,"Garcia, Manuel III",3/27/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0040,10029,"Ramos, Carol",3/27/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10001,"Garcia, Manuel III",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10002,"Lim, Antonio",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10003,"Aquino, Bianca Sofia",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10004,"Reyes, Isabella",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10005,"Hernandez, Eduard",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10006,"Villanueva, Andrea Mae",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10007,"San Jose, Brad",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10008,"Romualdez, Alice",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10009,"Atienza, Rosie",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10010,"Alvaro, Roderick",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10011,"Salcedo, Anthony",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10012,"Lopez, Josie",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10013,"Farala, Martha",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10014,"Martinez, Leila",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10015,"Romualdez, Fredrick",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10016,"Mata, Christian",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10017,"De Leon, Selena",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10018,"San Jose, Allison",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10019,"Rosario, Cydney",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10020,"Bautista, Mark",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10021,"Lazaro, Darlene",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10022,"Delos Santos, Kolby",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10023,"Santos, Vella",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10024,"Del Rosario, Tomas",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10025,"Tolentino, Jacklyn",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10026,"Gutierrez, Percival",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10027,"Manalaysay, Garfield",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10028,"Villegas, Lizeth",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10029,"Ramos, Carol",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10030,"Maceda, Emelia",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10031,"Aguilar, Delia",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10032,"Castro, John Rafael",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10033,"Martinez, Carlos Ian",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0041,10034,"Santos, Beatriz",3/31/2026,DISTRIBUTED,"Distributed by Garcia, Manuel III"
P-0042,10001,"Garcia, Manuel III",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10002,"Lim, Antonio",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10003,"Aquino, Bianca Sofia",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10004,"Reyes, Isabella",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10005,"Hernandez, Eduard",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10006,"Villanueva, Andrea Mae",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10007,"San Jose, Brad",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10008,"Romualdez, Alice",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10009,"Atienza, Rosie",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10010,"Alvaro, Roderick",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10011,"Salcedo, Anthony",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10012,"Lopez, Josie",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10013,"Farala, Martha",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10014,"Martinez, Leila",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10015,"Romualdez, Fredrick",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10016,"Mata, Christian",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10017,"De Leon, Selena",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10018,"San Jose, Allison",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10019,"Rosario, Cydney",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10020,"Bautista, Mark",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10021,"Lazaro, Darlene",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10022,"Delos Santos, Kolby",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10023,"Santos, Vella",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10024,"Del Rosario, Tomas",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10025,"Tolentino, Jacklyn",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10026,"Gutierrez, Percival",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10027,"Manalaysay, Garfield",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10028,"Villegas, Lizeth",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10029,"Ramos, Carol",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10030,"Maceda, Emelia",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10031,"Aguilar, Delia",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10032,"Castro, John Rafael",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10033,"Martinez, Carlos Ian",3/15/2026,FOR_SUPERVISOR,Generated
P-0042,10034,"Santos, Beatriz",3/15/2026,FOR_SUPERVISOR,Generated
